effect,order,distance,config,diag,h_1,w_1,h_2,w_2,h_3,w_3
critical,dhw,45,2.1,lower,65,65,133,57,57,133
critical,dhw,45,2.1,upper,117,117,200,125,125,200
critical,dhw,60,2.1,lower,55,55,133,57,57,133
critical,dhw,60,2.1,upper,100,100,200,125,125,200
critical,dwh,45,2.1,lower,65,65,57,133,133,57
critical,dwh,45,2.1,upper,117,117,125,200,200,125
critical,dwh,60,2.1,lower,55,55,57,133,133,57
critical,dwh,60,2.1,upper,100,100,125,200,200,125
critical,wdh,45,2.1,lower,57,133,65,65,133,57
critical,wdh,45,2.1,upper,125,200,117,117,200,125
critical,wdh,60,2.1,lower,57,133,55,55,133,57
critical,wdh,60,2.1,upper,125,200,100,100,200,125
critical,whd,45,2.1,lower,57,133,133,57,65,65
critical,whd,45,2.1,upper,125,200,200,125,117,117
critical,whd,60,2.1,lower,57,133,133,57,55,55
critical,whd,60,2.1,upper,125,200,200,125,100,100
critical,hwd,45,2.1,lower,133,57,57,133,65,65
critical,hwd,45,2.1,upper,200,125,125,200,117,117
critical,hwd,60,2.1,lower,133,57,57,133,55,55
critical,hwd,60,2.1,upper,200,125,125,200,100,100
critical,hdw,45,2.1,lower,133,57,65,65,57,133
critical,hdw,45,2.1,upper,200,125,117,117,125,200
critical,hdw,60,2.1,lower,133,57,55,55,57,133
critical,hdw,60,2.1,upper,200,125,100,100,125,200
critical,dhw,45,2.1,lower,65,65,133,57,57,133
critical,dhw,45,2.1,upper,117,117,200,125,125,200
critical,dhw,60,2.1,lower,55,55,133,57,57,133
critical,dhw,60,2.1,upper,100,100,200,125,125,200
critical,dwh,45,2.1,lower,65,65,57,133,133,57
critical,dwh,45,2.1,upper,117,117,125,200,200,125
critical,dwh,60,2.1,lower,55,55,57,133,133,57
critical,dwh,60,2.1,upper,100,100,125,200,200,125
critical,wdh,45,2.1,lower,57,133,65,65,133,57
critical,wdh,45,2.1,upper,125,200,117,117,200,125
critical,wdh,60,2.1,lower,57,133,55,55,133,57
critical,wdh,60,2.1,upper,125,200,100,100,200,125
critical,whd,45,2.1,lower,57,133,133,57,65,65
critical,whd,45,2.1,upper,125,200,200,125,117,117
critical,whd,60,2.1,lower,57,133,133,57,55,55
critical,whd,60,2.1,upper,125,200,200,125,100,100
critical,hwd,45,2.1,lower,133,57,57,133,65,65
critical,hwd,45,2.1,upper,200,125,125,200,117,117
critical,hwd,60,2.1,lower,133,57,57,133,55,55
critical,hwd,60,2.1,upper,200,125,125,200,100,100
critical,hdw,45,2.1,lower,133,57,65,65,57,133
critical,hdw,45,2.1,upper,200,125,117,117,125,200
critical,hdw,60,2.1,lower,133,57,55,55,57,133
critical,hdw,60,2.1,upper,200,125,100,100,125,200
critical,dhw,45,1,lower,65,65,133,57,57,133
critical,dhw,45,1,upper,117,117,200,125,125,200
critical,dhw,45,3,lower,65,65,133,57,57,133
critical,dhw,45,3,upper,117,117,200,125,125,200
critical,dhw,45,4,lower,65,65,133,57,57,133
critical,dhw,45,4,upper,117,117,200,125,125,200
critical,dhw,60,1,lower,55,55,133,57,57,133
critical,dhw,60,1,upper,100,100,200,125,125,200
critical,dhw,60,3,lower,55,55,133,57,57,133
critical,dhw,60,3,upper,100,100,200,125,125,200
critical,dhw,60,4,lower,55,55,133,57,57,133
critical,dhw,60,4,upper,100,100,200,125,125,200
critical,dwh,45,1,lower,65,65,57,133,133,57
critical,dwh,45,1,upper,117,117,125,200,200,125
critical,dwh,45,3,lower,65,65,57,133,133,57
critical,dwh,45,3,upper,117,117,125,200,200,125
critical,dwh,45,4,lower,65,65,57,133,133,57
critical,dwh,45,4,upper,117,117,125,200,200,125
critical,dwh,60,1,lower,55,55,57,133,133,57
critical,dwh,60,1,upper,100,100,125,200,200,125
critical,dwh,60,3,lower,55,55,57,133,133,57
critical,dwh,60,3,upper,100,100,125,200,200,125
critical,dwh,60,4,lower,55,55,57,133,133,57
critical,dwh,60,4,upper,100,100,125,200,200,125
critical,wdh,45,1,lower,57,133,65,65,133,57
critical,wdh,45,1,upper,125,200,117,117,200,125
critical,wdh,45,3,lower,57,133,65,65,133,57
critical,wdh,45,3,upper,125,200,117,117,200,125
critical,wdh,45,4,lower,57,133,65,65,133,57
critical,wdh,45,4,upper,125,200,117,117,200,125
critical,wdh,60,1,lower,57,133,55,55,133,57
critical,wdh,60,1,upper,125,200,100,100,200,125
critical,wdh,60,3,lower,57,133,55,55,133,57
critical,wdh,60,3,upper,125,200,100,100,200,125
critical,wdh,60,4,lower,57,133,55,55,133,57
critical,wdh,60,4,upper,125,200,100,100,200,125
critical,whd,45,1,lower,57,133,133,57,65,65
critical,whd,45,1,upper,125,200,200,125,117,117
critical,whd,45,3,lower,57,133,133,57,65,65
critical,whd,45,3,upper,125,200,200,125,117,117
critical,whd,45,4,lower,57,133,133,57,65,65
critical,whd,45,4,upper,125,200,200,125,117,117
critical,whd,60,1,lower,57,133,133,57,55,55
critical,whd,60,1,upper,125,200,200,125,100,100
critical,whd,60,3,lower,57,133,133,57,55,55
critical,whd,60,3,upper,125,200,200,125,100,100
critical,whd,60,4,lower,57,133,133,57,55,55
critical,whd,60,4,upper,125,200,200,125,100,100
critical,hwd,45,1,lower,133,57,57,133,65,65
critical,hwd,45,1,upper,200,125,125,200,117,117
critical,hwd,45,3,lower,133,57,57,133,65,65
critical,hwd,45,3,upper,200,125,125,200,117,117
critical,hwd,45,4,lower,133,57,57,133,65,65
critical,hwd,45,4,upper,200,125,125,200,117,117
critical,hwd,60,1,lower,133,57,57,133,55,55
critical,hwd,60,1,upper,200,125,125,200,100,100
critical,hwd,60,3,lower,133,57,57,133,55,55
critical,hwd,60,3,upper,200,125,125,200,100,100
critical,hwd,60,4,lower,133,57,57,133,55,55
critical,hwd,60,4,upper,200,125,125,200,100,100
critical,hdw,45,1,lower,133,57,65,65,57,133
critical,hdw,45,1,upper,200,125,117,117,125,200
critical,hdw,45,3,lower,133,57,65,65,57,133
critical,hdw,45,3,upper,200,125,117,117,125,200
critical,hdw,45,4,lower,133,57,65,65,57,133
critical,hdw,45,4,upper,200,125,117,117,125,200
critical,hdw,60,1,lower,133,57,55,55,57,133
critical,hdw,60,1,upper,200,125,100,100,125,200
critical,hdw,60,3,lower,133,57,55,55,57,133
critical,hdw,60,3,upper,200,125,100,100,125,200
critical,hdw,60,4,lower,133,57,55,55,57,133
critical,hdw,60,4,upper,200,125,100,100,125,200
catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
catch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_random,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filler_square,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
